"study_id","location_id","survey_id","monthstart","yearstart","monthfinish","yearfinish","effort","n_cameras","cam_type","design","n_points","cam_spacing","cam_spacing_obs","baiting","record_obs"
1001.00,1001.00,1001.00,7.00,2007.00,12.00,2007.00,900.00,10.00,"CamTrackker","point",10.00,1000.00,,"n","independent record = 05 min interval"
1001.00,1001.00,1002.00,4.00,2008.00,7.00,2008.00,400.00,10.00,"Tigrinus","point",20.00,1000.00,,"n","independent record = 05 min interval"
1002.00,1002.00,1003.00,,2003.00,,2009.00,400.00,18.00,"Tigrinus, TrapaCamera, Bushnell, Simmons e Tasco","point",16.00,1000.00,,,"independent record = 24 hour interval"
1003.00,1003.00,1004.00,8.00,2004.00,1.00,2006.00,540.00,,,"point",21.00,,,"n","total number"
1004.00,1004.00,1005.00,2.00,2011.00,10.00,2011.00,288.00,6.00,,"point",3.00,500.00,,"y","not informed"
1005.00,1005.00,1006.00,1.00,2008.00,12.00,2008.00,2880.00,8.00,"TrapaCamera","point",24.00,350.00,,"n","independent record = 24 hour interval"
1006.00,1006.00,1007.00,7.00,2007.00,4.00,2009.00,6592.00,20.00,"TrapaCamera","point",30.00,325.00,"min 0200-max 00450","y","independent record = 24 hour interval (assumed)"
1007.00,1007.00,1008.00,8.00,2005.00,12.00,2006.00,4825.00,32.00,"Tigrinus","point",32.00,1250.00,"min 1000-max 01500","n","independent record = 01 hour interval (minimum of 10 records do be reported)"
1008.00,1008.00,1009.00,2.00,2002.00,11.00,2002.00,826.00,3.00,"Wildlife Pro Camera","point",,,,"n","independent record = 05 min interval"
1008.00,1008.00,1010.00,11.00,2002.00,1.00,2004.00,1023.00,6.00,"Wildlife Pro Camera, Deer Cam","point",,,,"n","independent record = 05 min interval"
1009.00,1009.00,1011.00,2.00,2008.00,7.00,2008.00,1253.00,6.00,"TrapaCamera","point",6.00,500.00,,"n","presence/absence study"
1010.00,1010.00,1012.00,3.00,2005.00,10.00,2009.00,3745.00,,,,,,,"y","presence/absence study"
1011.00,1011.00,1013.00,7.00,2009.00,2.00,2010.00,277.50,10.00,"TrapaCamera","point",10.00,1000.00,,"n","not informed"
1012.00,1012.00,1014.00,9.00,2009.00,6.00,2010.00,497.00,6.00,"Reconyx","point",6.00,200.00,,"n","independent record = 30 min interval"
1013.00,1012.00,1015.00,8.00,2011.00,10.00,2011.00,166.00,4.00,"Bushnell","point",,,,"y","presence/absence study"
1014.00,1013.00,1016.00,5.00,2007.00,11.00,2007.00,240.00,10.00,,"point",5.00,,,"y","presence/absence study"
1015.00,1014.00,1017.00,6.00,2011.00,7.00,2011.00,223.00,12.00,"Reconyx, Ecotone","transect",12.00,530.00,,"n","presence/absence study"
1016.00,1015.00,1018.00,8.00,2004.00,3.00,2008.00,2781.00,6.00,"Tigrinus",,,,,"n","presence/absence study"
1017.00,1016.00,1019.00,10.00,2006.00,7.00,2007.00,104.00,36.00,"TrapaCamera","point",24.00,100.00,,"y","independent record = 01 hour interval"
1018.00,1017.00,1020.00,10.00,2008.00,7.00,2009.00,257.00,18.00,"LeafRiver, Tigrinus","point",36.00,,,"n","independent record = 01 hour interval"
1019.00,1018.00,1021.00,12.00,2007.00,8.00,2008.00,1816.00,,,"transect",,500.00,,"y","independent record = 01 hour interval"
1019.00,1019.00,1022.00,10.00,2008.00,12.00,2008.00,1134.00,,,"transect",,500.00,,"y","independent record = 01 hour interval"
1019.00,1020.00,1023.00,2.00,2009.00,5.00,2009.00,1116.00,,,"transect",,500.00,,"y","independent record = 01 hour interval"
1019.00,1021.00,1024.00,6.00,2009.00,8.00,2009.00,952.00,,,"transect",,500.00,,"y","independent record = 01 hour interval"
1020.00,1022.00,1025.00,7.00,2007.00,4.00,2009.00,1895.00,,"TrapaCamera","point",9.00,325.00,"min 0200-max 00450","y","independent record = 24 hour interval"
1020.00,1023.00,1026.00,7.00,2007.00,4.00,2009.00,2080.00,,"TrapaCamera","point",9.00,325.00,"min 0200-max 00450","y","independent record = 24 hour interval"
1021.00,1024.00,1027.00,4.00,2007.00,11.00,2007.00,133.00,2.00,"Tigrinus","point",19.00,200.00,,"y","not informed"
1021.00,1025.00,1028.00,4.00,2007.00,11.00,2007.00,203.00,2.00,"Tigrinus","point",27.00,200.00,,"n","not informed"
1022.00,1026.00,1029.00,4.00,2010.00,5.00,2011.00,1028.00,12.00,"Tigrinus","point",64.00,500.00,,"n",
1023.00,1027.00,1030.00,8.00,2008.00,11.00,2008.00,366.00,3.00,"Tigrinus","transect",3.00,,,"n","independent record = 30 min interval"
1024.00,1028.00,1031.00,6.00,2005.00,12.00,2006.00,250.00,5.00,"Tigrinus, Buckshot","point",,,,"y","independent record = 24 hour interval"
1025.00,1029.00,1032.00,8.00,2010.00,9.00,2011.00,555.00,,"Reconyx, Ecotone, Bushnell","transect",,200.00,,"n","independent record = 24 hour interval"
1026.00,1030.00,1033.00,1.00,2005.00,12.00,2005.00,714.00,,,"transect",12.00,1000.00,,,"total number"
1026.00,1030.00,1034.00,3.00,2006.00,8.00,2006.00,480.00,,,"point",8.00,300.00,,,"total number"
1027.00,1031.00,1035.00,6.00,2006.00,5.00,2007.00,730.00,2.00,,"point",,,,"n","independent record = 01 hour interval"
1028.00,1032.00,1036.00,5.00,2007.00,4.00,2008.00,1095.00,3.00,"Tigrinus","point",,,,"n","not informed"
1029.00,1030.00,1037.00,5.00,2009.00,11.00,2009.00,336.00,14.00,,"point",,975.00,"min 0100-max 01850","n","independent record = 01 hour interval"
1030.00,1033.00,1038.00,12.00,2007.00,4.00,2009.00,7840.00,16.00,"Tigrinus","point",16.00,,,"n","presence/absence study"
1031.00,1034.00,1039.00,9.00,2002.00,1.00,2003.00,1768.00,4.00,"Buckshot, camera artesanal","point",8.00,,,"y","independent record = 24 hour interval (assumed)"
1032.00,1011.00,1040.00,7.00,2007.00,2.00,2007.00,352.00,7.00,,"point",7.00,1000.00,,"n","independent record = 01 hour interval"
1032.00,1011.00,1041.00,7.00,2009.00,2.00,2010.00,277.50,10.00,,"point",10.00,1000.00,,"n","independent record = 01 hour interval"
1033.00,1035.00,1042.00,,2002.00,,2009.00,1063.00,,,"point",,,,"n","not informed"
1034.00,1036.00,1043.00,6.00,2005.00,6.00,2006.00,3032.00,,"CamTrackker","point",,,,"n","independent record = 01 hour interval"
1034.00,1036.00,1044.00,8.00,2007.00,10.00,2008.00,3034.00,,"Tigrinus","point",,,,"n","independent record = 01 hour interval"
1034.00,1036.00,1045.00,6.00,2006.00,8.00,2007.00,3468.00,16.00,"Tigrinus","point",,,,"n","independent record = 01 hour interval"
1034.00,1036.00,1046.00,6.00,2009.00,2.00,2010.00,1033.00,,"Tigrinus","point",,,,"n","independent record = 01 hour interval"
